REF_DATE,GEO,DGUID,Type of structure,Type of unit,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS,POP
2023,"Strathmore, Alberta",2011S0504826,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v53843996,243.1.2,1022.0,,,,0,15106.0
2023,"Strathmore, Alberta",2011S0504826,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v53844036,243.1.3,1223.0,,,,0,15106.0
2023,"Strathmore, Alberta",2011S0504826,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v53844076,243.1.4,1163.0,,,,0,15106.0
2023,"Strathmore, Alberta",2011S0504826,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v53844156,243.4.2,1022.0,,,,0,15106.0
2023,"Strathmore, Alberta",2011S0504826,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v53844196,243.4.3,1229.0,,,,0,15106.0
2023,"Sylvan Lake, Alberta",2011S0504831,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v53843677,244.3.2,1105.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v53843717,244.3.3,1145.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v53843757,244.3.4,1264.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v53843997,244.1.2,1105.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v53844037,244.1.3,1065.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v53844077,244.1.4,1268.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v53844157,244.4.2,1105.0,,,,0,17900.0
2023,"Sylvan Lake, Alberta",2011S0504831,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v53844197,244.4.3,1072.0,,,,0,17900.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872751,158.3.1,1022.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872779,158.3.2,918.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872807,158.3.3,1162.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872835,158.3.4,1429.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872919,158.2.3,1312.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872947,158.2.4,1482.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872975,158.1.1,1022.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3873003,158.1.2,919.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873031,158.1.3,1118.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824538,158.4.1,1022.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824726,158.4.2,928.0,,,,0,12785.0
2023,"Wetaskiwin, Alberta",2011S0504865,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824914,158.4.3,1131.0,,,,0,12785.0
2023,"Wood Buffalo, Alberta",2011S0504860,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872736,149.3.1,911.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872764,149.3.2,1138.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872792,149.3.3,1391.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872820,149.3.4,2026.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872960,149.1.1,911.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872988,149.1.2,1138.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873016,149.1.3,1384.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3873044,149.1.4,1666.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824497,149.4.1,911.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824685,149.4.2,1138.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824873,149.4.3,1384.0,,,,0,78498.0
2023,"Wood Buffalo, Alberta",2011S0504860,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825061,149.4.4,1666.0,,,,0,78498.0
2023,"Campbell River, British Columbia",2011S0504944,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872752,161.3.1,1152.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872780,161.3.2,1187.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872808,161.3.3,1571.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872836,161.3.4,1859.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v3872892,161.2.2,1033.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872920,161.2.3,1288.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872948,161.2.4,1795.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872976,161.1.1,1161.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3873004,161.1.2,1196.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873032,161.1.3,1604.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3873060,161.1.4,2048.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824544,161.4.1,1161.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824732,161.4.2,1191.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824920,161.4.3,1612.0,,,,0,43421.0
2023,"Campbell River, British Columbia",2011S0504944,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825108,161.4.4,2048.0,,,,0,43421.0
2023,"Chilliwack, British Columbia",2011S0504930,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822846,162.3.1,862.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822980,162.3.2,1105.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823114,162.3.3,1422.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823248,162.3.4,2058.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823784,162.2.4,2227.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823918,162.1.1,862.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824052,162.1.2,1117.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824186,162.1.3,1430.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824320,162.1.4,1621.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824454,162.4.1,868.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824642,162.4.2,1119.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824830,162.4.3,1435.0,,,,0,123953.0
2023,"Chilliwack, British Columbia",2011S0504930,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825018,162.4.4,1621.0,,,,0,123953.0
2023,"Courtenay, British Columbia",2011S0504943,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822848,163.3.1,1152.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822982,163.3.2,1312.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823116,163.3.3,1450.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823250,163.3.4,1331.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823652,163.2.3,1134.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823786,163.2.4,1211.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823920,163.1.1,1152.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824054,163.1.2,1312.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824188,163.1.3,1475.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824322,163.1.4,1440.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824456,163.4.1,1176.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824644,163.4.2,1323.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824832,163.4.3,1482.0,,,,0,68300.0
2023,"Courtenay, British Columbia",2011S0504943,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825020,163.4.4,1455.0,,,,0,68300.0
2023,"Cranbrook, British Columbia",2011S0504905,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872732,164.3.1,826.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872760,164.3.2,966.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872788,164.3.3,1266.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872816,164.3.4,1581.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872900,164.2.3,1011.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872928,164.2.4,1572.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872956,164.1.1,827.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872984,164.1.2,968.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873012,164.1.3,1274.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3873040,164.1.4,1596.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824491,164.4.1,843.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824679,164.4.2,977.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824867,164.4.3,1302.0,,,,0,29269.0
2023,"Cranbrook, British Columbia",2011S0504905,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825055,164.4.4,1661.0,,,,0,29269.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872733,165.3.1,785.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872761,165.3.2,875.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872789,165.3.3,1152.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872817,165.3.4,1258.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872901,165.2.3,1214.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872929,165.2.4,1301.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872957,165.1.1,734.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872985,165.1.2,875.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873013,165.1.3,1134.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3873041,165.1.4,1129.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824492,165.4.1,711.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824680,165.4.2,877.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824868,165.4.3,1135.0,,,,0,19636.0
2023,"Dawson Creek, British Columbia",2011S0504975,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825056,165.4.4,1129.0,,,,0,19636.0
2023,"Duncan, British Columbia",2011S0504937,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822897,166.3.1,788.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3823031,166.3.2,1011.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823165,166.3.3,1245.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823299,166.3.4,1627.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823701,166.2.3,2063.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823969,166.1.1,788.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824103,166.1.2,1012.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824237,166.1.3,1168.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824371,166.1.4,1662.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824550,166.4.1,788.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824738,166.4.2,1014.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824926,166.4.3,1162.0,,,,0,50254.0
2023,"Duncan, British Columbia",2011S0504937,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825114,166.4.4,1692.0,,,,0,50254.0
2023,"Fort St. John, British Columbia",2011S0504977,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872737,167.3.1,649.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872765,167.3.2,809.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872793,167.3.3,1075.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872821,167.3.4,1239.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v3872877,167.2.2,831.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3872905,167.2.3,1075.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3872933,167.2.4,1268.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3872961,167.1.1,649.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3872989,167.1.2,807.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3873017,167.1.3,1075.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3873045,167.1.4,1071.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824498,167.4.1,649.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824686,167.4.2,807.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824874,167.4.3,1079.0,,,,0,30385.0
2023,"Fort St. John, British Columbia",2011S0504977,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825062,167.4.4,1148.0,,,,0,30385.0
2023,"Kamloops, British Columbia",2011S0504925,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822853,168.3.1,1201.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822987,168.3.2,1205.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823121,168.3.3,1490.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823255,168.3.4,1793.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823657,168.2.3,1387.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823791,168.2.4,1718.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823925,168.1.1,1205.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824059,168.1.2,1208.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824193,168.1.3,1498.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824327,168.1.4,2003.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824461,168.4.1,1205.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824649,168.4.2,1209.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824837,168.4.3,1508.0,,,,0,125546.0
2023,"Kamloops, British Columbia",2011S0504925,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825025,168.4.4,1995.0,,,,0,125546.0
2023,"Kelowna, British Columbia",2011S0503915,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822854,169.3.1,1140.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822988,169.3.2,1479.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823122,169.3.3,1794.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823256,169.3.4,2274.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row structures of three units and over,One bedroom units,Dollars,81,units,0,v3823524,169.2.2,1686.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823658,169.2.3,1613.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823792,169.2.4,2423.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823926,169.1.1,1140.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824060,169.1.2,1477.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3824194,169.1.3,1805.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3824328,169.1.4,2113.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of six units and over,Bachelor units,Dollars,81,units,0,v3824462,169.4.1,1140.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of six units and over,One bedroom units,Dollars,81,units,0,v3824650,169.4.2,1477.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of six units and over,Two bedroom units,Dollars,81,units,0,v3824838,169.4.3,1805.0,,,,0,246766.0
2023,"Kelowna, British Columbia",2011S0503915,Apartment structures of six units and over,Three bedroom units,Dollars,81,units,0,v3825026,169.4.4,2113.0,,,,0,246766.0
2023,"Nanaimo, British Columbia",2011S0504938,Row and apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3822860,172.3.1,1134.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Row and apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3822994,172.3.2,1318.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Row and apartment structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823128,172.3.3,1669.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Row and apartment structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823262,172.3.4,1703.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Row structures of three units and over,Two bedroom units,Dollars,81,units,0,v3823664,172.2.3,1385.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Row structures of three units and over,Three bedroom units,Dollars,81,units,0,v3823798,172.2.4,1528.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Apartment structures of three units and over,Bachelor units,Dollars,81,units,0,v3823932,172.1.1,1134.0,,,,0,125591.0
2023,"Nanaimo, British Columbia",2011S0504938,Apartment structures of three units and over,One bedroom units,Dollars,81,units,0,v3824066,172.1.2,1319.0,,,,0,125591.0
